datum,kraj_nuts_kod,ecmo_kapacita_volna,ecmo_kapacita_celkem,upv_kapacita_volna,upv_kapacita_celkem,crrt_kapacita_volna,crrt_kapacita_celkem,ihd_kapacita_volna,ihd_kapacita_celkem,luzka_aro_jip_kapacita_celkem,luzka_aro_jip_kapacita_volna_covid_pozitivni,luzka_aro_jip_kapacita_volna_covid_negativni,luzka_standard_kyslik_kapacita_celkem,luzka_standard_kyslik_kapacita_volna_covid_pozitivni,luzka_standard_kyslik_kapacita_volna_covid_negativni,ventilatory_prenosne_kapacita_volna,ventilatory_prenosne_kapacita_celkem,ventilatory_operacni_sal_kapacita_volna,ventilatory_operacni_sal_kapacita_celkem,reprofilizovana_kapacita_luzka_aro_jip_kapacita_volna,reprofilizovana_kapacita_luzka_aro_jip_kapacita_celkem,reprofilizovana_kapacita_luzka_aro_jip_kapacita_planovana,reprofilizovana_kapacita_luzka_standard_kyslik_kapacita_volna,reprofilizovana_kapacita_luzka_standard_kyslik_kapacita_celkem,reprofilizovana_kapacita_luzka_standard_kyslik_kapacita_planovana
2020-09-01,CZ010,28,31,188,353,44,76,26,32,929,34,143,3760,142,656,79,98,83,125,,,,,,
2020-09-01,CZ020,0,0,77,119,14,17,6,6,272,44,56,2199,209,483,37,38,35,52,,,,,,
2020-09-01,CZ031,2,2,37,70,15,20,10,49,261,24,71,1878,75,539,25,25,19,30,,,,,,
2020-09-01,CZ032,3,3,96,103,14,17,9,9,150,15,53,1303,46,530,54,54,18,21,,,,,,
2020-09-01,CZ041,1,1,13,37,6,6,4,4,71,11,17,634,33,148,13,13,0,0,,,,,,
2020-09-01,CZ042,2,2,81,141,11,15,7,16,272,25,73,1347,101,331,35,38,74,77,,,,,,
2020-09-01,CZ051,2,2,43,100,7,12,5,6,157,5,28,810,27,470,13,13,12,45,,,,,,
2020-09-01,CZ052,7,7,63,119,15,19,20,27,201,10,50,772,39,278,34,34,20,26,,,,,,
2020-09-01,CZ053,0,0,42,70,13,14,2,2,134,6,39,702,82,291,9,16,41,42,,,,,,
2020-09-01,CZ063,0,0,77,81,10,11,16,29,177,22,69,1669,99,598,14,16,14,22,,,,,,
2020-09-01,CZ064,11,12,173,238,31,41,11,11,562,37,81,3022,215,1007,55,56,45,53,,,,,,
2020-09-01,CZ071,2,2,44,104,13,18,1,2,233,27,35,1650,78,503,32,34,26,62,,,,,,
2020-09-01,CZ072,1,1,59,79,10,12,2,2,170,17,42,1081,232,220,12,12,12,21,,,,,,
2020-09-01,CZ080,10,11,194,307,27,31,32,40,431,27,102,2952,162,566,49,49,87,93,,,,,,
2020-09-02,CZ010,26,31,183,353,48,76,27,32,934,32,136,3760,142,755,79,98,83,125,,,,,,
2020-09-02,CZ020,0,0,81,119,14,17,6,6,272,44,60,2199,210,477,37,38,35,52,,,,,,
2020-09-02,CZ031,2,2,42,70,14,20,9,49,261,22,82,1878,91,578,25,25,19,30,,,,,,
2020-09-02,CZ032,3,3,96,103,14,17,9,9,150,15,53,1303,46,530,54,54,18,21,,,,,,
2020-09-02,CZ041,1,1,13,37,6,6,4,4,71,11,17,634,33,148,13,13,0,0,,,,,,
2020-09-02,CZ042,2,2,79,141,10,15,5,16,272,21,75,1347,102,338,35,38,74,77,,,,,,
2020-09-02,CZ051,2,2,41,100,8,12,6,6,157,7,27,836,26,444,13,13,12,45,,,,,,
2020-09-02,CZ052,7,7,64,119,12,19,20,27,201,10,50,772,39,293,34,34,20,26,,,,,,
2020-09-02,CZ053,0,0,43,70,13,14,2,2,134,6,36,702,82,268,9,16,41,42,,,,,,
2020-09-02,CZ063,0,0,71,81,10,11,13,29,177,20,54,1669,106,542,14,16,14,22,,,,,,
2020-09-02,CZ064,9,10,143,226,30,41,10,11,562,32,75,3020,187,983,55,56,45,54,,,,,,
2020-09-02,CZ071,2,2,45,104,13,18,1,2,233,27,38,1650,78,502,32,34,26,62,,,,,,
2020-09-02,CZ072,1,1,59,79,10,12,2,2,170,17,42,1081,232,220,12,12,12,21,,,,,,
2020-09-02,CZ080,10,11,200,307,27,31,32,40,431,27,92,2952,162,561,49,49,87,93,,,,,,
2020-09-03,CZ010,26,31,176,353,47,76,26,32,934,33,135,3760,136,760,79,98,83,125,,,,,,
2020-09-03,CZ020,0,0,84,115,15,17,6,6,272,37,64,2199,181,478,37,38,35,52,,,,,,
2020-09-03,CZ031,2,2,44,70,15,20,9,49,261,22,86,1878,91,593,25,25,19,30,,,,,,
2020-09-03,CZ032,3,3,90,103,14,17,9,9,150,15,48,1303,52,425,54,54,18,21,,,,,,
2020-09-03,CZ041,1,1,13,37,5,6,3,4,71,11,20,634,34,148,13,13,0,0,,,,,,
2020-09-03,CZ042,2,2,75,138,12,15,5,18,266,21,59,1347,95,359,35,38,74,77,,,,,,
2020-09-03,CZ051,2,2,41,100,10,12,6,6,157,7,36,836,26,449,13,13,12,45,,,,,,
2020-09-03,CZ052,7,7,62,119,12,19,20,27,201,10,52,772,39,293,34,34,20,26,,,,,,
2020-09-03,CZ053,0,0,44,70,12,14,2,2,134,4,33,702,83,263,9,16,41,42,,,,,,
2020-09-03,CZ063,0,0,70,81,11,11,13,29,177,21,55,1669,106,491,14,16,14,22,,,,,,
2020-09-03,CZ064,9,10,146,222,33,40,10,11,562,32,74,3010,186,946,55,56,45,54,,,,,,
2020-09-03,CZ071,2,2,50,104,14,18,2,2,233,21,37,1635,80,415,32,34,26,62,,,,,,
2020-09-03,CZ072,1,1,54,79,10,12,2,2,174,16,43,1081,232,214,12,12,12,21,,,,,,
2020-09-03,CZ080,9,11,199,307,26,31,32,40,431,25,95,2952,148,553,49,49,87,93,,,,,,
2020-09-04,CZ010,26,31,173,352,47,76,25,32,934,28,149,3760,131,767,79,98,83,125,,,,,,
2020-09-04,CZ020,0,0,83,111,16,17,6,6,275,37,80,2199,193,469,37,38,35,52,,,,,,
2020-09-04,CZ031,2,2,50,70,15,20,9,49,261,24,91,1878,92,605,25,25,19,30,,,,,,
2020-09-04,CZ032,3,3,85,103,16,17,9,9,150,16,44,1303,51,391,54,54,18,21,,,,,,
2020-09-04,CZ041,1,1,14,37,4,6,2,4,71,11,19,634,30,152,13,13,0,0,,,,,,
2020-09-04,CZ042,2,2,75,138,12,15,5,18,266,21,63,1347,95,360,35,38,74,77,,,,,,
2020-09-04,CZ051,2,2,38,99,10,12,6,6,157,6,35,880,26,480,13,13,12,45,,,,,,
2020-09-04,CZ052,7,7,59,119,14,19,20,27,201,10,46,772,39,293,34,34,20,26,,,,,,
2020-09-04,CZ053,0,0,47,70,12,14,2,2,134,4,31,702,83,270,9,16,41,42,,,,,,
2020-09-04,CZ063,0,0,70,81,11,11,13,29,177,21,55,1669,106,491,14,16,14,22,,,,,,
2020-09-04,CZ064,9,10,148,223,33,40,10,11,561,33,93,3011,181,1009,55,56,45,54,,,,,,
2020-09-04,CZ071,2,2,49,104,15,18,2,2,233,23,34,1635,80,492,32,34,26,62,,,,,,
2020-09-04,CZ072,1,1,55,78,10,12,1,2,172,16,47,1081,232,202,12,12,12,21,,,,,,
2020-09-04,CZ080,9,11,197,307,26,31,32,40,431,25,90,2952,150,564,49,49,87,93,,,,,,
2020-09-05,CZ010,26,31,166,329,47,74,30,37,865,30,133,3151,58,724,67,86,83,125,,,,,,
2020-09-05,CZ020,0,0,83,111,16,17,6,6,275,38,81,2199,197,449,37,38,35,52,,,,,,
2020-09-05,CZ031,2,2,50,70,15,20,9,49,261,24,91,1878,92,605,25,25,19,30,,,,,,
2020-09-05,CZ032,3,3,95,103,17,17,9,9,150,16,54,1303,52,454,54,54,18,21,,,,,,
2020-09-05,CZ041,1,1,12,37,5,6,3,4,71,11,18,634,29,152,13,13,0,0,,,,,,
2020-09-05,CZ042,2,2,75,138,12,15,5,18,266,21,66,1347,92,360,35,38,74,77,,,,,,
2020-09-05,CZ051,2,2,39,99,10,12,6,6,157,6,38,880,26,506,13,13,12,45,,,,,,
2020-09-05,CZ052,7,7,60,119,14,19,20,27,201,10,44,772,39,293,34,34,20,26,,,,,,
2020-09-05,CZ053,0,0,50,70,12,14,2,2,134,7,37,702,78,280,9,16,41,42,,,,,,
2020-09-05,CZ063,0,0,70,81,11,11,13,29,177,21,55,1669,106,491,14,16,14,22,,,,,,
2020-09-05,CZ064,9,10,146,223,33,40,10,11,561,33,90,3011,195,1015,55,56,45,54,,,,,,
2020-09-05,CZ071,2,2,46,104,15,18,2,2,233,24,37,1635,80,506,32,34,26,62,,,,,,
2020-09-05,CZ072,1,1,50,78,10,12,1,2,172,13,47,1081,232,199,12,12,12,21,,,,,,
2020-09-05,CZ080,10,11,194,307,25,31,33,40,431,24,101,2952,146,593,49,49,87,93,,,,,,
2020-09-06,CZ010,26,31,167,329,47,74,30,37,865,31,131,3151,61,732,67,86,83,125,,,,,,
2020-09-06,CZ020,0,0,81,111,16,17,6,6,275,39,79,2199,196,465,37,38,35,52,,,,,,
2020-09-06,CZ031,2,2,50,70,15,20,9,49,261,24,91,1878,92,605,25,25,19,30,,,,,,
2020-09-06,CZ032,3,3,95,103,17,17,9,9,150,16,54,1303,52,453,54,54,18,21,,,,,,
2020-09-06,CZ041,1,1,13,37,5,6,3,4,71,11,19,634,29,151,13,13,0,0,,,,,,
2020-09-06,CZ042,2,2,78,138,12,15,5,18,266,21,72,1349,93,365,35,38,74,77,,,,,,
2020-09-06,CZ051,2,2,37,99,10,12,6,6,157,6,35,880,26,495,13,13,12,45,,,,,,
2020-09-06,CZ052,7,7,62,119,14,19,20,27,201,10,50,772,39,293,34,34,20,26,,,,,,
2020-09-06,CZ053,0,0,50,70,12,14,2,2,134,6,35,702,86,275,9,16,41,42,,,,,,
2020-09-06,CZ063,0,0,70,81,11,11,13,29,177,21,55,1669,106,491,14,16,14,22,,,,,,
2020-09-06,CZ064,9,10,144,223,33,40,10,11,561,33,90,3011,192,1011,55,56,45,54,,,,,,
2020-09-06,CZ071,2,2,46,104,15,18,2,2,233,24,39,1635,80,503,32,34,26,62,,,,,,
2020-09-06,CZ072,1,1,51,78,10,12,1,2,172,12,55,1081,230,202,12,12,12,21,,,,,,
2020-09-06,CZ080,10,11,195,307,25,31,33,40,431,26,107,2952,151,606,49,49,87,93,,,,,,
2020-09-07,CZ010,26,31,168,329,47,74,30,37,865,31,131,3151,62,731,67,86,83,125,,,,,,
2020-09-07,CZ020,0,0,75,111,15,17,6,6,269,34,63,2192,180,467,37,38,35,52,,,,,,
2020-09-07,CZ031,2,2,40,70,14,20,9,49,261,25,89,1878,91,613,25,25,19,30,,,,,,
2020-09-07,CZ032,3,3,82,104,16,17,9,9,150,14,50,1303,52,441,54,54,18,21,,,,,,
2020-09-07,CZ041,1,1,15,37,5,6,4,4,71,11,21,634,30,153,13,13,0,0,,,,,,
2020-09-07,CZ042,2,2,83,140,12,15,5,18,266,21,75,1349,92,377,35,38,74,77,,,,,,
2020-09-07,CZ051,2,2,42,99,10,12,6,6,157,5,34,880,26,457,13,13,12,45,,,,,,
2020-09-07,CZ052,7,7,62,119,14,19,20,27,201,10,50,772,39,293,34,34,20,26,,,,,,
2020-09-07,CZ053,0,0,51,70,12,14,2,2,134,15,40,702,96,254,9,16,41,42,,,,,,
2020-09-07,CZ063,0,0,70,81,11,11,13,29,177,21,55,1669,106,491,14,16,14,22,,,,,,
2020-09-07,CZ064,9,10,140,221,31,40,10,11,565,23,96,3003,129,960,55,56,45,54,,,,,,
2020-09-07,CZ071,2,2,46,104,16,18,2,2,233,23,40,1635,76,473,32,34,26,62,,,,,,
2020-09-07,CZ072,1,1,44,78,11,12,2,2,172,13,48,1081,213,218,12,12,12,21,,,,,,
2020-09-07,CZ080,10,11,200,307,25,31,33,40,431,27,109,2952,153,545,49,49,87,93,,,,,,
2020-09-08,CZ010,26,31,170,329,45,74,30,37,865,32,130,3151,54,675,67,86,83,125,,,,,,
2020-09-08,CZ020,0,0,73,111,15,17,6,6,269,34,54,2192,178,461,37,38,35,52,,,,,,
2020-09-08,CZ031,2,2,43,70,14,20,9,49,261,25,87,1878,90,617,25,25,19,30,,,,,,
2020-09-08,CZ032,3,3,84,104,15,17,9,9,150,14,46,1303,50,407,54,54,18,21,,,,,,
2020-09-08,CZ041,1,1,18,37,6,6,3,4,71,12,22,634,31,159,13,13,0,0,,,,,,
2020-09-08,CZ042,2,2,82,140,12,15,6,18,266,20,71,1349,92,369,35,38,74,77,,,,,,
2020-09-08,CZ051,2,2,46,99,9,12,6,6,157,5,36,880,26,456,13,13,12,45,,,,,,
2020-09-08,CZ052,7,7,58,119,14,19,20,27,201,13,43,772,37,295,34,34,20,26,,,,,,
2020-09-08,CZ053,0,0,46,70,12,14,2,2,134,14,37,702,94,232,9,16,41,42,,,,,,
2020-09-08,CZ063,0,0,69,81,11,11,17,29,177,21,56,1669,97,463,14,16,14,22,,,,,,
2020-09-08,CZ064,9,10,138,222,32,40,10,11,566,22,105,3004,129,988,55,56,45,54,,,,,,
2020-09-08,CZ071,2,2,48,104,13,18,2,2,233,13,49,1635,70,429,32,34,26,62,,,,,,
2020-09-08,CZ072,1,1,44,77,11,12,2,2,172,12,45,1081,215,224,12,12,12,21,,,,,,
2020-09-08,CZ080,11,11,196,307,28,31,33,40,431,29,101,2952,156,564,49,49,87,93,,,,,,
2020-09-09,CZ010,26,31,164,329,49,74,30,37,864,38,139,3151,20,677,67,86,83,125,,,,,,
2020-09-09,CZ020,0,0,76,111,15,17,6,6,269,33,57,2192,136,453,37,38,35,52,,,,,,
2020-09-09,CZ031,2,2,42,70,14,20,11,49,261,20,75,1878,90,604,25,25,19,30,,,,,,
2020-09-09,CZ032,3,3,85,104,14,17,9,9,150,14,44,1303,47,379,54,54,18,21,,,,,,
2020-09-09,CZ041,1,1,14,37,5,6,2,4,71,11,19,634,29,158,13,13,0,0,,,,,,
2020-09-09,CZ042,2,2,87,140,12,15,7,18,266,21,73,1349,97,357,35,38,74,77,,,,,,
2020-09-09,CZ051,2,2,42,99,9,12,6,6,157,5,33,880,26,453,13,13,12,45,,,,,,
2020-09-09,CZ052,7,7,57,119,15,19,20,27,201,12,46,793,37,253,34,34,20,26,,,,,,
2020-09-09,CZ053,0,0,46,70,12,14,2,2,134,12,37,702,95,274,9,16,41,42,,,,,,
2020-09-09,CZ063,0,0,68,81,10,11,13,29,177,17,61,1669,92,397,14,16,14,22,,,,,,
2020-09-09,CZ064,9,10,141,222,33,40,9,11,566,23,96,3005,126,900,55,56,45,54,,,,,,
2020-09-09,CZ071,2,2,49,104,16,18,2,2,233,15,45,1650,75,458,32,34,26,62,,,,,,
2020-09-09,CZ072,1,1,47,77,11,12,2,2,172,12,29,1081,192,205,12,12,12,21,,,,,,
2020-09-09,CZ080,11,11,190,307,25,31,35,40,431,27,93,2952,143,515,49,49,87,93,,,,,,
2020-09-10,CZ010,26,31,166,329,48,74,31,37,864,37,131,3151,30,592,67,86,83,125,,,,,,
2020-09-10,CZ020,0,0,71,111,18,21,2,2,267,32,50,2180,134,447,37,38,35,52,,,,,,
2020-09-10,CZ031,2,2,41,69,16,20,11,49,261,22,71,1878,91,595,25,25,19,30,,,,,,
2020-09-10,CZ032,3,3,80,104,15,17,9,9,158,12,44,1313,45,351,54,54,18,21,,,,,,
2020-09-10,CZ041,1,1,12,37,6,6,1,4,71,11,17,634,31,163,13,13,0,0,,,,,,
2020-09-10,CZ042,2,2,86,140,12,15,6,18,266,20,75,1349,98,362,35,38,74,77,,,,,,
2020-09-10,CZ051,2,2,43,99,9,12,6,6,157,4,33,880,26,449,13,13,12,45,,,,,,
2020-09-10,CZ052,7,7,55,119,13,19,20,27,201,11,44,793,36,245,34,34,20,26,,,,,,
2020-09-10,CZ053,0,0,43,70,12,14,2,2,134,9,35,702,88,247,9,16,41,42,,,,,,
2020-09-10,CZ063,0,0,70,81,11,11,16,29,177,17,57,1669,92,407,14,16,14,22,,,,,,
2020-09-10,CZ064,8,10,144,222,34,40,9,11,566,23,97,3003,127,827,55,56,45,54,,,,,,
2020-09-10,CZ071,2,2,51,104,17,18,2,2,233,18,38,1650,77,421,32,34,26,62,,,,,,
2020-09-10,CZ072,1,1,49,77,10,12,2,2,172,13,40,1081,173,206,12,12,12,21,,,,,,
2020-09-10,CZ080,10,11,183,307,25,31,35,40,431,26,83,2952,144,471,49,49,87,93,,,,,,
2020-09-11,CZ010,26,31,155,329,43,74,28,37,864,42,94,3151,33,643,67,86,83,125,,,,,,
2020-09-11,CZ020,0,0,76,110,18,21,2,2,267,29,59,2160,139,480,36,37,35,52,,,,,,
2020-09-11,CZ031,2,2,42,69,16,20,11,49,261,25,79,1878,98,609,25,25,19,30,,,,,,
2020-09-11,CZ032,3,3,86,104,14,17,9,9,169,12,45,1314,48,333,54,54,18,21,,,,,,
2020-09-11,CZ041,1,1,11,37,5,6,3,4,71,11,16,634,33,161,13,13,0,0,,,,,,
2020-09-11,CZ042,2,2,81,140,12,15,5,18,266,21,58,1349,97,368,35,38,74,77,,,,,,
2020-09-11,CZ051,2,2,36,99,9,12,6,6,157,4,23,880,26,470,13,13,12,45,,,,,,
2020-09-11,CZ052,7,7,57,119,11,19,20,27,201,12,42,793,36,248,34,34,20,26,,,,,,
2020-09-11,CZ053,0,0,43,70,12,14,2,2,134,18,23,702,116,266,9,16,41,42,,,,,,
2020-09-11,CZ063,0,0,69,81,10,11,10,29,177,18,54,1669,92,496,14,16,14,22,,,,,,
2020-09-11,CZ064,8,10,147,222,34,40,9,11,569,23,103,3000,125,857,55,56,45,54,,,,,,
2020-09-11,CZ071,2,2,54,104,17,18,2,2,233,17,37,1650,80,486,32,34,26,62,,,,,,
2020-09-11,CZ072,1,1,46,77,11,12,2,2,172,14,39,1081,192,227,12,12,12,21,,,,,,
2020-09-11,CZ080,10,11,187,307,25,31,35,40,431,27,89,2952,145,523,49,49,87,93,,,,,,
2020-09-12,CZ010,26,31,160,329,45,74,32,37,864,40,100,3151,30,670,67,86,83,125,,,,,,
2020-09-12,CZ020,0,0,74,110,18,21,2,2,267,26,59,2160,146,496,36,37,35,52,,,,,,
2020-09-12,CZ031,2,2,43,69,16,20,11,49,261,25,81,1878,98,609,25,25,19,30,,,,,,
2020-09-12,CZ032,3,3,85,104,14,17,9,9,169,12,50,1314,49,445,54,54,18,21,,,,,,
2020-09-12,CZ041,1,1,11,37,5,6,4,4,71,11,15,634,31,161,13,13,0,0,,,,,,
2020-09-12,CZ042,2,2,79,140,12,15,7,18,266,19,54,1349,95,369,35,38,74,77,,,,,,
2020-09-12,CZ051,2,2,35,99,9,12,6,6,157,4,25,880,26,482,13,13,12,45,,,,,,
2020-09-12,CZ052,7,7,56,119,12,19,20,27,201,12,45,793,37,256,34,34,20,26,,,,,,
2020-09-12,CZ053,0,0,44,70,13,14,2,2,134,17,25,702,128,281,9,16,41,42,,,,,,
2020-09-12,CZ063,0,0,63,81,10,11,13,29,177,15,55,1669,75,547,14,16,14,22,,,,,,
2020-09-12,CZ064,8,10,147,222,34,40,9,11,569,23,100,3000,128,872,55,56,45,54,,,,,,
2020-09-12,CZ071,2,2,52,104,14,18,2,2,233,16,42,1650,80,572,32,34,26,62,,,,,,
2020-09-12,CZ072,1,1,46,77,10,12,2,2,172,15,40,1081,194,230,12,12,12,21,,,,,,
2020-09-12,CZ080,10,11,184,307,25,31,35,40,431,27,103,2952,144,577,49,49,87,93,,,,,,
2020-09-13,CZ010,28,31,155,329,42,74,31,37,864,42,106,3151,28,719,67,86,83,125,,,,,,
2020-09-13,CZ020,0,0,77,110,18,21,2,2,267,26,59,2160,149,489,36,37,35,52,,,,,,
2020-09-13,CZ031,2,2,44,69,16,20,10,49,261,25,81,1878,98,600,25,25,19,30,,,,,,
2020-09-13,CZ032,3,3,86,104,14,17,9,9,169,12,47,1314,49,440,54,54,18,21,,,,,,
2020-09-13,CZ041,1,1,12,37,6,6,3,4,71,11,15,634,30,160,13,13,0,0,,,,,,
2020-09-13,CZ042,2,2,79,140,12,15,18,18,266,22,59,1349,95,376,35,38,74,77,,,,,,
2020-09-13,CZ051,2,2,34,99,11,12,6,6,157,4,27,880,26,480,13,13,12,45,,,,,,
2020-09-13,CZ052,7,7,60,119,12,19,20,27,201,13,55,793,37,257,34,34,20,26,,,,,,
2020-09-13,CZ053,0,0,41,70,13,14,2,2,134,15,25,702,125,250,9,16,41,42,,,,,,
2020-09-13,CZ063,0,0,62,81,10,11,13,29,177,15,54,1669,71,534,14,16,14,22,,,,,,
2020-09-13,CZ064,8,10,148,222,34,40,9,11,569,25,106,3000,126,860,55,56,45,54,,,,,,
2020-09-13,CZ071,2,2,51,104,13,18,2,2,233,16,55,1650,80,589,32,34,26,62,,,,,,
2020-09-13,CZ072,1,1,47,77,10,12,2,2,172,16,41,1081,194,215,12,12,12,21,,,,,,
2020-09-13,CZ080,10,11,188,307,26,31,35,40,431,26,96,2952,143,582,49,49,87,93,,,,,,
2020-09-14,CZ010,28,31,152,329,44,74,30,37,815,33,115,3151,23,717,67,86,83,125,,,,,,
2020-09-14,CZ020,0,0,73,110,20,21,2,2,262,21,65,2163,116,482,36,37,35,52,,,,,,
2020-09-14,CZ031,2,2,47,69,16,20,10,49,261,23,77,1878,90,589,25,25,19,30,,,,,,
2020-09-14,CZ032,3,3,87,104,15,17,9,9,169,14,43,1314,44,441,54,54,18,21,,,,,,
2020-09-14,CZ041,1,1,11,37,5,6,3,4,71,9,13,634,28,155,13,13,0,0,,,,,,
2020-09-14,CZ042,2,2,78,140,11,15,5,18,266,23,57,1349,89,382,35,38,74,77,,,,,,
2020-09-14,CZ051,2,2,35,99,11,12,6,6,157,4,28,880,26,469,13,13,12,45,,,,,,
2020-09-14,CZ052,7,7,61,119,9,19,20,27,201,12,45,793,36,256,34,34,20,26,,,,,,
2020-09-14,CZ053,0,0,41,70,13,14,2,2,134,14,20,702,108,284,9,16,41,42,,,,,,
2020-09-14,CZ063,0,0,65,81,9,11,15,29,177,14,60,1669,66,534,14,16,14,22,,,,,,
2020-09-14,CZ064,8,10,138,222,33,40,9,11,569,21,94,2984,124,972,55,56,45,54,,,,,,
2020-09-14,CZ071,1,2,52,104,14,18,2,2,233,11,39,1650,77,485,32,34,26,62,,,,,,
2020-09-14,CZ072,1,1,53,77,10,12,2,2,172,16,41,1081,183,222,12,12,12,21,,,,,,
2020-09-14,CZ080,11,11,187,307,28,31,33,40,431,27,100,2952,143,534,49,49,87,93,,,,,,
2020-09-15,CZ010,26,31,149,329,45,74,30,37,815,29,105,3151,23,638,67,86,83,125,,,,,,
2020-09-15,CZ020,0,0,73,110,20,21,2,2,260,20,65,2150,115,497,35,36,35,53,,,,,,
2020-09-15,CZ031,2,2,46,69,15,20,10,49,261,23,75,1878,92,593,25,25,19,30,,,,,,
2020-09-15,CZ032,3,3,80,104,16,17,8,9,169,13,40,1314,39,416,54,54,18,21,,,,,,
2020-09-15,CZ041,1,1,12,37,5,6,4,4,71,10,14,634,27,156,13,13,0,0,,,,,,
2020-09-15,CZ042,2,2,76,136,11,15,10,18,258,17,44,1327,80,353,33,36,70,73,,,,,,
2020-09-15,CZ051,2,2,35,99,9,12,6,6,157,4,30,880,23,446,13,13,12,45,,,,,,
2020-09-15,CZ052,7,7,61,119,9,19,20,27,201,13,45,769,27,255,34,34,20,26,,,,,,
2020-09-15,CZ053,0,0,43,70,13,14,2,2,124,15,23,702,92,263,9,16,41,42,,,,,,
2020-09-15,CZ063,0,0,66,81,9,11,17,29,177,13,52,1669,69,459,14,16,14,22,,,,,,
2020-09-15,CZ064,7,10,138,222,34,40,9,11,569,24,96,2997,128,953,55,56,45,54,,,,,,
2020-09-15,CZ071,2,2,48,104,16,18,2,2,233,13,39,1650,76,451,32,34,26,62,,,,,,
2020-09-15,CZ072,1,1,52,77,11,12,2,2,172,19,39,1081,183,205,12,12,12,21,,,,,,
2020-09-15,CZ080,11,11,187,307,27,31,34,40,431,26,94,2952,138,516,49,49,87,93,,,,,,
2020-09-16,CZ010,28,31,151,329,46,74,30,37,815,31,112,3151,21,598,67,86,83,125,,,,,,
2020-09-16,CZ020,0,0,71,110,20,21,2,2,262,26,64,2159,125,477,35,36,35,53,,,,,,
2020-09-16,CZ031,2,2,48,69,14,20,9,49,261,22,85,1878,78,588,25,25,19,30,,,,,,
2020-09-16,CZ032,3,3,84,104,16,17,8,9,169,17,43,1314,39,402,54,54,18,21,,,,,,
2020-09-16,CZ041,1,1,15,37,5,6,3,4,71,10,15,634,30,137,13,13,0,0,,,,,,
2020-09-16,CZ042,2,2,76,136,11,15,6,18,232,18,41,1327,78,330,33,36,70,73,,,,,,
2020-09-16,CZ051,2,2,36,99,9,12,6,6,157,4,31,880,25,454,13,13,12,45,,,,,,
2020-09-16,CZ052,7,7,59,119,9,19,20,27,201,13,50,781,22,266,34,34,20,26,,,,,,
2020-09-16,CZ053,0,0,41,70,12,14,2,2,124,12,28,1257,33,481,9,16,41,42,,,,,,
2020-09-16,CZ063,0,0,61,81,9,11,11,29,177,14,53,1669,67,422,14,16,14,22,,,,,,
2020-09-16,CZ064,7,10,140,223,33,40,10,11,569,18,96,3002,104,917,55,56,45,54,,,,,,
2020-09-16,CZ071,2,2,53,104,17,18,1,2,230,13,36,1632,61,455,32,34,26,62,,,,,,
2020-09-16,CZ072,1,1,55,77,11,12,2,2,172,18,38,1081,188,214,12,12,12,21,,,,,,
2020-09-16,CZ080,11,11,184,307,27,31,35,40,431,26,77,2952,138,508,49,49,87,93,,,,,,
2020-09-17,CZ010,27,31,161,329,43,74,31,37,815,32,102,3151,22,606,67,86,83,125,,,,,,
2020-09-17,CZ020,0,0,57,110,20,21,2,2,262,26,57,2156,117,459,35,36,35,53,,,,,,
2020-09-17,CZ031,2,2,48,69,15,20,9,49,261,19,85,1878,74,587,25,25,19,30,,,,,,
2020-09-17,CZ032,3,3,81,104,16,17,9,9,171,16,32,1316,39,358,54,54,18,21,,,,,,
2020-09-17,CZ041,1,1,14,37,5,6,3,4,71,9,17,634,26,137,13,13,0,0,,,,,,
2020-09-17,CZ042,2,2,75,136,11,15,12,18,232,14,51,1279,73,347,33,36,70,73,,,,,,
2020-09-17,CZ051,2,2,36,99,10,12,6,6,157,5,34,880,19,451,13,13,12,45,,,,,,
2020-09-17,CZ052,7,7,57,119,9,19,20,27,201,12,46,781,16,264,34,34,20,26,,,,,,
2020-09-17,CZ053,0,0,43,70,11,14,2,2,124,16,26,1257,30,455,9,16,41,42,,,,,,
2020-09-17,CZ063,0,0,58,81,10,11,16,29,177,13,50,1669,60,445,14,16,14,22,,,,,,
2020-09-17,CZ064,7,10,143,224,33,40,9,11,559,23,82,2807,108,685,55,56,45,54,,,,,,
2020-09-17,CZ071,2,2,49,104,16,18,1,2,230,9,30,1632,60,459,32,34,26,62,,,,,,
2020-09-17,CZ072,1,1,56,77,11,12,2,2,172,18,40,1081,166,218,12,12,12,21,,,,,,
2020-09-17,CZ080,11,11,180,307,29,31,33,40,431,25,70,2952,132,474,49,49,87,93,,,,,,
2020-09-18,CZ010,27,31,164,329,44,74,31,37,815,21,86,3151,54,562,67,86,83,125,,,,,,
2020-09-18,CZ020,0,0,50,110,20,21,2,2,262,22,51,2156,118,479,35,36,35,53,,,,,,
2020-09-18,CZ031,2,2,49,69,15,20,9,49,261,21,88,1849,76,579,25,25,19,30,,,,,,
2020-09-18,CZ032,3,3,80,104,17,17,8,9,171,17,26,1316,39,340,54,54,18,21,,,,,,
2020-09-18,CZ041,1,1,12,37,4,6,4,4,71,9,18,634,28,133,13,13,0,0,,,,,,
2020-09-18,CZ042,2,2,76,136,11,15,4,18,232,25,45,1279,88,326,33,36,70,73,,,,,,
2020-09-18,CZ051,2,2,35,99,10,12,6,6,157,7,32,880,22,479,13,13,12,45,,,,,,
